0,1,2,3
Colombia,Boyaca,Otanche,
Colombia,Boyaca,Pachavita,
Colombia,Boyaca,Paez,
Colombia,Boyaca,Paipa,
Colombia,Boyaca,Pajarito,
Colombia,Boyaca,Panqueba,
Colombia,Boyaca,Pauna,
Colombia,Boyaca,Paya,
Colombia,Boyaca,Paz_De_Rio,
Colombia,Boyaca,Pesca,
Colombia,Boyaca,Pisba,
Colombia,Boyaca,Puerto_Boyaca,
Colombia,Boyaca,Quipama,
Colombia,Boyaca,Ramiriqui,
Colombia,Boyaca,Raquira,
Colombia,Boyaca,Rondon,
Colombia,Boyaca,Saboya,
Colombia,Boyaca,Sachica,
Colombia,Boyaca,Samaca,
Colombia,Boyaca,San_Eduardo,
Colombia,Boyaca,San_Jose_De_Pare,
Colombia,Boyaca,San_Luis_De_Gaceno,
Colombia,Boyaca,San_Mateo,
Colombia,Boyaca,San_Miguel_De_Sema,
Colombia,Boyaca,San_Pablo_De_Borbur,
Colombia,Boyaca,Santana,
Colombia,Boyaca,Santa_Maria,
Colombia,Boyaca,Santa_Rosa_De_Viterbo,
Colombia,Boyaca,Santa_Sofia,
Colombia,Boyaca,Sativanorte,
Colombia,Boyaca,Sativasur,
Colombia,Boyaca,Siachoque,
Colombia,Boyaca,Soata,
Colombia,Boyaca,Socota,
Colombia,Boyaca,Socha,
Colombia,Boyaca,Sogamoso,
Colombia,Boyaca,Somondoco,
Colombia,Boyaca,Sora,
Colombia,Boyaca,Sotaquira,
Colombia,Boyaca,Soraca,
Colombia,Boyaca,Susacon,
Colombia,Boyaca,Sutamarchan,
Colombia,Boyaca,Sutatenza,
Colombia,Boyaca,Tasco,
Colombia,Boyaca,Tenza,
Colombia,Boyaca,Tibana,
Colombia,Boyaca,Tibasosa,
Colombia,Boyaca,Tinjaca,
Colombia,Boyaca,Tipacoque,
Colombia,Boyaca,Toca,
Colombia,Boyaca,Togui,
Colombia,Boyaca,Topaga,
Colombia,Boyaca,Tota,
Colombia,Boyaca,Tunungua,
Colombia,Boyaca,Turmeque,
Colombia,Boyaca,Tuta,
Colombia,Boyaca,Tutaza,
Colombia,Boyaca,Umbita,
Colombia,Boyaca,Ventaquemada,
Colombia,Boyaca,Viracacha,
Colombia,Boyaca,Zetaquira,
Colombia,Caldas,Unknown,
Colombia,Caldas,Manizales,
Colombia,Caldas,Aguadas,
Colombia,Caldas,Anserma,
Colombia,Caldas,Aranzazu,
Colombia,Caldas,Belalcazar,
Colombia,Caldas,Chinchina,
Colombia,Caldas,Filadelfia,
Colombia,Caldas,La_Dorada,
Colombia,Caldas,La_Merced,
Colombia,Caldas,Manzanares,
Colombia,Caldas,Marmato,
Colombia,Caldas,Marquetalia,
Colombia,Caldas,Marulanda,
Colombia,Caldas,Neira,
Colombia,Caldas,Norcasia,
Colombia,Caldas,Pacora,
Colombia,Caldas,Palestina,
Colombia,Caldas,Pensilvania,
Colombia,Caldas,Riosucio,
Colombia,Caldas,Risaralda,
Colombia,Caldas,Salamina,
Colombia,Caldas,Samana,
Colombia,Caldas,San_Jose,
Colombia,Caldas,Supia,
Colombia,Caldas,Victoria,
Colombia,Caldas,Villamaria,
Colombia,Caldas,Viterbo,
Colombia,Caqueta,Unknown,
Colombia,Caqueta,Florencia,
Colombia,Caqueta,Albania,
Colombia,Caqueta,Belen_De_Los_Andaquies,
Colombia,Caqueta,Cartagena_Del_Chaira,
Colombia,Caqueta,Curillo,
Colombia,Caqueta,El_Doncello,
Colombia,Caqueta,El_Paujil,
Colombia,Caqueta,La_Montanita,
Colombia,Caqueta,Milan,
Colombia,Caqueta,Morelia,
Colombia,Caqueta,Puerto_Rico,
Colombia,Caqueta,San_Jose_Del_Fragua,
Colombia,Caqueta,San_Vicente_Del_Caguan,
Colombia,Caqueta,Solano,
Colombia,Caqueta,Solita,
Colombia,Caqueta,Valparaiso,
Colombia,Cauca,Unknown,
Colombia,Cauca,Popayan,
Colombia,Cauca,Almaguer,
Colombia,Cauca,Argelia,
Colombia,Cauca,Balboa,
Colombia,Cauca,Bolivar,
Colombia,Cauca,Buenos_Aires,
Colombia,Cauca,Cajibio,
Colombia,Cauca,Caldono,
Colombia,Cauca,Caloto,
Colombia,Cauca,Corinto,
Colombia,Cauca,El_Tambo,
Colombia,Cauca,Florencia,
Colombia,Cauca,Guachene,
Colombia,Cauca,Guapi,
Colombia,Cauca,Inza,
Colombia,Cauca,Jambalo,
Colombia,Cauca,La_Sierra,
Colombia,Cauca,La_Vega,
Colombia,Cauca,Lopez,
Colombia,Cauca,Mercaderes,
Colombia,Cauca,Miranda,
Colombia,Cauca,Morales,
Colombia,Cauca,Padilla,
Colombia,Cauca,Paez,
Colombia,Cauca,Patia,
Colombia,Cauca,Piamonte,
Colombia,Cauca,Piendamo,
Colombia,Cauca,Puerto_Tejada,
Colombia,Cauca,Purace,
Colombia,Cauca,Rosas,
Colombia,Cauca,San_Sebastian,
Colombia,Cauca,Santander_De_Quilichao,
Colombia,Cauca,Santa_Rosa,
Colombia,Cauca,Silvia,
Colombia,Cauca,Sotara,
Colombia,Cauca,Suarez,
Colombia,Cauca,Sucre,
Colombia,Cauca,Timbio,
Colombia,Cauca,Timbiqui,
Colombia,Cauca,Toribio,
Colombia,Cauca,Totoro,
Colombia,Cauca,Villa_Rica,
Colombia,Cesar,Unknown,
Colombia,Cesar,Valledupar,
Colombia,Cesar,Aguachica,
Colombia,Cesar,Agustin_Codazzi,
Colombia,Cesar,Astrea,
Colombia,Cesar,Becerril,
Colombia,Cesar,Bosconia,
Colombia,Cesar,Chimichagua,
Colombia,Cesar,Chiriguana,
Colombia,Cesar,Curumani,
Colombia,Cesar,El_Copey,
Colombia,Cesar,El_Paso,
Colombia,Cesar,Gamarra,
Colombia,Cesar,Gonzalez,
Colombia,Cesar,La_Gloria,
Colombia,Cesar,La_Jagua_De_Ibirico,
Colombia,Cesar,Manaure,
Colombia,Cesar,Pailitas,
Colombia,Cesar,Pelaya,
Colombia,Cesar,Pueblo_Bello,
Colombia,Cesar,Rio_De_Oro,
Colombia,Cesar,La_Paz,
Colombia,Cesar,San_Alberto,
Colombia,Cesar,San_Diego,
Colombia,Cesar,San_Martin,
Colombia,Cesar,Tamalameque,
Colombia,Cordoba,Unknown,
Colombia,Cordoba,Monteria,
Colombia,Cordoba,Ayapel,
Colombia,Cordoba,Buenavista,
Colombia,Cordoba,Canalete,
Colombia,Cordoba,Cerete,
Colombia,Cordoba,Chima,
Colombia,Cordoba,Chinu,
Colombia,Cordoba,Cienaga_De_Oro,
Colombia,Cordoba,Cotorra,
Colombia,Cordoba,La_Apartada,
Colombia,Cordoba,Lorica,
Colombia,Cordoba,Los_Cordobas,
Colombia,Cordoba,Momil,
Colombia,Cordoba,Montelibano,
Colombia,Cordoba,Monitos,
Colombia,Cordoba,Planeta_Rica,
Colombia,Cordoba,Pueblo_Nuevo,
Colombia,Cordoba,Puerto_Escondido,
Colombia,Cordoba,Puerto_Libertador,
Colombia,Cordoba,Purisima,
Colombia,Cordoba,Sahagun,
Colombia,Cordoba,San_Andres_Sotavento,
Colombia,Cordoba,San_Antero,
Colombia,Cordoba,San_Bernardo_Del_Viento,
Colombia,Cordoba,San_Carlos,
Colombia,Cordoba,San_Jose_De_Ure,
Colombia,Cordoba,San_Pelayo,
Colombia,Cordoba,Tierralta,
Colombia,Cordoba,Tuchin,
Colombia,Cordoba,Valencia,
Colombia,Cundinamarca,Unknown,
Colombia,Cundinamarca,Agua_De_Dios,
Colombia,Cundinamarca,Alban,
Colombia,Cundinamarca,Anapoima,
Colombia,Cundinamarca,Anolaima,
Colombia,Cundinamarca,Arbelaez,
Colombia,Cundinamarca,Beltran,
Colombia,Cundinamarca,Bituima,
Colombia,Cundinamarca,Bojaca,
Colombia,Cundinamarca,Cabrera,
Colombia,Cundinamarca,Cachipay,
Colombia,Cundinamarca,Cajica,
Colombia,Cundinamarca,Caparrapi,
Colombia,Cundinamarca,Caqueza,
Colombia,Cundinamarca,Carmen_De_Carupa,
Colombia,Cundinamarca,Chaguani,
Colombia,Cundinamarca,Chia,
Colombia,Cundinamarca,Chipaque,
Colombia,Cundinamarca,Choachi,
Colombia,Cundinamarca,Choconta,
Colombia,Cundinamarca,Cogua,
Colombia,Cundinamarca,Cota,
Colombia,Cundinamarca,Cucunuba,
Colombia,Cundinamarca,El_Colegio,
Colombia,Cundinamarca,El_Penon,
Colombia,Cundinamarca,El_Rosal,
Colombia,Cundinamarca,Facatativa,
Colombia,Cundinamarca,Fomeque,
Colombia,Cundinamarca,Fosca,
Colombia,Cundinamarca,Funza,
Colombia,Cundinamarca,Fuquene,
Colombia,Cundinamarca,Fusagasuga,
Colombia,Cundinamarca,Gachala,
Colombia,Cundinamarca,Gachancipa,
Colombia,Cundinamarca,Gacheta,
Colombia,Cundinamarca,Gama,
Colombia,Cundinamarca,Girardot,
Colombia,Cundinamarca,Granada,
Colombia,Cundinamarca,Guacheta,
Colombia,Cundinamarca,Guaduas,
Colombia,Cundinamarca,Guasca,
Colombia,Cundinamarca,Guataqui,
Colombia,Cundinamarca,Guatavita,
Colombia,Cundinamarca,Guayabal_De_Siquima,
Colombia,Cundinamarca,Guayabetal,
Colombia,Cundinamarca,Gutierrez,
Colombia,Cundinamarca,Jerusalen,
Colombia,Cundinamarca,Junin,
Colombia,Cundinamarca,La_Calera,
Colombia,Cundinamarca,La_Mesa,
Colombia,Cundinamarca,La_Palma,
Colombia,Cundinamarca,La_Pena,
Colombia,Cundinamarca,La_Vega,
Colombia,Cundinamarca,Lenguazaque,
Colombia,Cundinamarca,Macheta,
Colombia,Cundinamarca,Madrid,
Colombia,Cundinamarca,Manta,
Colombia,Cundinamarca,Medina,
Colombia,Cundinamarca,Mosquera,
Colombia,Cundinamarca,Narino,
Colombia,Cundinamarca,Nemocon,
Colombia,Cundinamarca,Nilo,
Colombia,Cundinamarca,Nimaima,
Colombia,Cundinamarca,Nocaima,
Colombia,Cundinamarca,Venecia,
Colombia,Cundinamarca,Pacho,
Colombia,Cundinamarca,Paime,
Colombia,Cundinamarca,Pandi,
Colombia,Cundinamarca,Paratebueno,
Colombia,Cundinamarca,Pasca,
Colombia,Cundinamarca,Puerto_Salgar,
Colombia,Cundinamarca,Puli,
Colombia,Cundinamarca,Quebradanegra,
Colombia,Cundinamarca,Quetame,
Colombia,Cundinamarca,Quipile,
Colombia,Cundinamarca,Apulo,
Colombia,Cundinamarca,Ricaurte,
Colombia,Cundinamarca,San_Antonio_Del_Tequendama,
Colombia,Cundinamarca,San_Bernardo,
Colombia,Cundinamarca,San_Cayetano,
Colombia,Cundinamarca,San_Francisco,
Colombia,Cundinamarca,San_Juan_De_Rio_Seco,
Colombia,Cundinamarca,Sasaima,
Colombia,Cundinamarca,Sesquile,
Colombia,Cundinamarca,Sibate,
Colombia,Cundinamarca,Silvania,
Colombia,Cundinamarca,Simijaca,
Colombia,Cundinamarca,Soacha,
Colombia,Cundinamarca,Sopo,
Colombia,Cundinamarca,Subachoque,
Colombia,Cundinamarca,Suesca,
Colombia,Cundinamarca,Supata,
Colombia,Cundinamarca,Susa,
Colombia,Cundinamarca,Sutatausa,
Colombia,Cundinamarca,Tabio,
Colombia,Cundinamarca,Tausa,
Colombia,Cundinamarca,Tena,
Colombia,Cundinamarca,Tenjo,
Colombia,Cundinamarca,Tibacuy,
Colombia,Cundinamarca,Tibirita,
Colombia,Cundinamarca,Tocaima,
Colombia,Cundinamarca,Tocancipa,
Colombia,Cundinamarca,Topaipi,
Colombia,Cundinamarca,Ubala,
Colombia,Cundinamarca,Ubaque,
Colombia,Cundinamarca,Villa_De_San_Diego_De_Ubate,
Colombia,Cundinamarca,Une,
Colombia,Cundinamarca,Utica,
Colombia,Cundinamarca,Vergara,
Colombia,Cundinamarca,Viani,
Colombia,Cundinamarca,Villagomez,
Colombia,Cundinamarca,Villapinzon,
Colombia,Cundinamarca,Villeta,
Colombia,Cundinamarca,Viota,
Colombia,Cundinamarca,Yacopi,
Colombia,Cundinamarca,Zipacon,
Colombia,Cundinamarca,Zipaquira,
Colombia,Choco,Unknown,
Colombia,Choco,Quibdo,
Colombia,Choco,Acandi,
Colombia,Choco,Alto_Baudo,
Colombia,Choco,Atrato,
Colombia,Choco,Bagado,
Colombia,Choco,Bahia_Solano,
Colombia,Choco,Bajo_Baudo,
Colombia,Choco,Belen_De_Bajira,
Colombia,Choco,Bojaya,
Colombia,Choco,El_Canton_Del_San_Pablo,
Colombia,Choco,Carmen_Del_Darien,
Colombia,Choco,Certegui,
Colombia,Choco,Condoto,
Colombia,Choco,El_Carmen_De_Atrato,
Colombia,Choco,El_Litoral_Del_San_Juan,
Colombia,Choco,Istmina,
Colombia,Choco,Jurado,
Colombia,Choco,Lloro,
Colombia,Choco,Medio_Atrato,
Colombia,Choco,Medio_Baudo,
Colombia,Choco,Medio_San_Juan,
Colombia,Choco,Novita,
Colombia,Choco,Nuqui,
Colombia,Choco,Rio_Iro,
Colombia,Choco,Rio_Quito,
Colombia,Choco,Riosucio,
Colombia,Choco,San_Jose_Del_Palmar,
Colombia,Choco,Sipi,
Colombia,Choco,Tado,
Colombia,Choco,Unguia,
Colombia,Choco,Union_Panamericana,
Colombia,Huila,Unknown,
Colombia,Huila,Neiva,
Colombia,Huila,Acevedo,
Colombia,Huila,Agrado,
Colombia,Huila,Aipe,
Colombia,Huila,Algeciras,
Colombia,Huila,Altamira,
Colombia,Huila,Baraya,
Colombia,Huila,Campoalegre,
Colombia,Huila,Colombia,
Colombia,Huila,Elias,
Colombia,Huila,Garzon,
Colombia,Huila,Gigante,
Colombia,Huila,Guadalupe,
Colombia,Huila,Hobo,
Colombia,Huila,Iquira,
Colombia,Huila,Isnos,
Colombia,Huila,La_Argentina,
Colombia,Huila,La_Plata,
Colombia,Huila,Nataga,
Colombia,Huila,Oporapa,
Colombia,Huila,Paicol,
Colombia,Huila,Palermo,
Colombia,Huila,Palestina,
Colombia,Huila,Pital,
Colombia,Huila,Pitalito,
Colombia,Huila,Rivera,
Colombia,Huila,Saladoblanco,
Colombia,Huila,San_Agustin,
Colombia,Huila,Santa_Maria,
Colombia,Huila,Suaza,
Colombia,Huila,Tarqui,
Colombia,Huila,Tesalia,
Colombia,Huila,Tello,
Colombia,Huila,Teruel,
Colombia,Huila,Timana,
Colombia,Huila,Villavieja,
Colombia,Huila,Yaguara,
Colombia,Guajira,Unknown,
Colombia,Guajira,Riohacha,
Colombia,Guajira,Albania,
Colombia,Guajira,Barrancas,
Colombia,Guajira,Dibulla,
Colombia,Guajira,Distraccion,
Colombia,Guajira,El_Molino,
Colombia,Guajira,Fonseca,
Colombia,Guajira,Hatonuevo,
Colombia,Guajira,La_Jagua_Del_Pilar,
Colombia,Guajira,Maicao,
Colombia,Guajira,Manaure,
Colombia,Guajira,San_Juan_Del_Cesar,
Colombia,Guajira,Uribia,
Colombia,Guajira,Urumita,
Colombia,Guajira,Villanueva,
Colombia,Sta_Marta_D.E.,Santa_Marta,
Colombia,Magdalena,Unknown,
Colombia,Magdalena,Algarrobo,
Colombia,Magdalena,Aracataca,
Colombia,Magdalena,Ariguani,
Colombia,Magdalena,Cerro_San_Antonio,
Colombia,Magdalena,Chibolo,
Colombia,Magdalena,Cienaga,
Colombia,Magdalena,Concordia,
Colombia,Magdalena,El_Banco,
Colombia,Magdalena,El_Pinon,
Colombia,Magdalena,El_Reten,
Colombia,Magdalena,Fundacion,
Colombia,Magdalena,Guamal,
Colombia,Magdalena,Nueva_Granada,
Colombia,Magdalena,Pedraza,
Colombia,Magdalena,Pijino_Del_Carmen,
Colombia,Magdalena,Pivijay,
Colombia,Magdalena,Plato,
Colombia,Magdalena,Puebloviejo,
Colombia,Magdalena,Remolino,
Colombia,Magdalena,Sabanas_De_San_Angel,
Colombia,Magdalena,Salamina,
Colombia,Magdalena,San_Sebastian_De_Buenavista,
Colombia,Magdalena,San_Zenon,
Colombia,Magdalena,Santa_Ana,
Colombia,Magdalena,Santa_Barbara_De_Pinto,
Colombia,Magdalena,Sitionuevo,
Colombia,Magdalena,Tenerife,
Colombia,Magdalena,Zapayan,
Colombia,Magdalena,Zona_Bananera,
Colombia,Meta,Unknown,
Colombia,Meta,Villavicencio,
Colombia,Meta,Acacias,
Colombia,Meta,Barranca_De_Upia,
Colombia,Meta,Cabuyaro,
Colombia,Meta,Castilla_La_Nueva,
Colombia,Meta,Cubarral,
Colombia,Meta,Cumaral,
Colombia,Meta,El_Calvario,
Colombia,Meta,El_Castillo,
Colombia,Meta,El_Dorado,
Colombia,Meta,Fuente_De_Oro,
Colombia,Meta,Granada,
Colombia,Meta,Guamal,
Colombia,Meta,Mapiripan,
Colombia,Meta,Mesetas,
Colombia,Meta,La_Macarena,
Colombia,Meta,Uribe,
Colombia,Meta,Lejanias,
Colombia,Meta,Puerto_Concordia,
Colombia,Meta,Puerto_Gaitan,
Colombia,Meta,Puerto_Lopez,
Colombia,Meta,Puerto_Lleras,
Colombia,Meta,Puerto_Rico,
Colombia,Meta,Restrepo,
Colombia,Meta,San_Carlos_De_Guaroa,
Colombia,Meta,San_Juan_De_Arama,
Colombia,Meta,San_Juanito,
Colombia,Meta,San_Martin,
Colombia,Meta,Vistahermosa,
Colombia,Narino,Unknown,
Colombia,Narino,Pasto,
Colombia,Narino,Alban,
Colombia,Narino,Aldana,
Colombia,Narino,Ancuya,
Colombia,Narino,Arboleda,
Colombia,Narino,Barbacoas,
Colombia,Narino,Belen,
Colombia,Narino,Buesaco,
Colombia,Narino,Colon,
Colombia,Narino,Consaca,
Colombia,Narino,Contadero,
Colombia,Narino,Cordoba,
Colombia,Narino,Cuaspud,
Colombia,Narino,Cumbal,
Colombia,Narino,Cumbitara,
Colombia,Narino,Chachagui,
Colombia,Narino,El_Charco,
Colombia,Narino,El_Penol,
Colombia,Narino,El_Rosario,
Colombia,Narino,El_Tablon_De_Gomez,
Colombia,Narino,El_Tambo,
Colombia,Narino,Funes,
Colombia,Narino,Guachucal,
Colombia,Narino,Guaitarilla,
Colombia,Narino,Gualmatan,
Colombia,Narino,Iles,
Colombia,Narino,Imues,
Colombia,Narino,Ipiales,
Colombia,Narino,La_Cruz,
Colombia,Narino,La_Florida,
Colombia,Narino,La_Llanada,
Colombia,Narino,La_Tola,
Colombia,Narino,La_Union,
Colombia,Narino,Leiva,
Colombia,Narino,Linares,
Colombia,Narino,Los_Andes,
Colombia,Narino,Magsi,
Colombia,Narino,Mallama,
Colombia,Narino,Mosquera,
Colombia,Narino,Narino,
Colombia,Narino,Olaya_Herrera,
Colombia,Narino,Ospina,
Colombia,Narino,Francisco_Pizarro,
Colombia,Narino,Policarpa,
Colombia,Narino,Potosi,
Colombia,Narino,Providencia,
Colombia,Narino,Puerres,
Colombia,Narino,Pupiales,
Colombia,Narino,Ricaurte,
Colombia,Narino,Roberto_Payan,
Colombia,Narino,Samaniego,
Colombia,Narino,Sandona,
Colombia,Narino,San_Bernardo,
Colombia,Narino,San_Lorenzo,
Colombia,Narino,San_Pablo,
Colombia,Narino,San_Pedro_De_Cartago,
Colombia,Narino,Santa_Barbara,
Colombia,Narino,Santacruz,
Colombia,Narino,Sapuyes,
Colombia,Narino,Taminango,
Colombia,Narino,Tangua,
Colombia,Narino,San_Andres_De_Tumaco,
Colombia,Narino,Tuquerres,
Colombia,Narino,Yacuanquer,
Colombia,Norte_Santander,Unknown,
Colombia,Norte_Santander,Cucuta,
Colombia,Norte_Santander,Abrego,
Colombia,Norte_Santander,Arboledas,
Colombia,Norte_Santander,Bochalema,
Colombia,Norte_Santander,Bucarasica,
Colombia,Norte_Santander,Cacota,
Colombia,Norte_Santander,Cachira,
Colombia,Norte_Santander,Chinacota,
Colombia,Norte_Santander,Chitaga,
Colombia,Norte_Santander,Convencion,
Colombia,Norte_Santander,Cucutilla,
Colombia,Norte_Santander,Durania,
Colombia,Norte_Santander,El_Carmen,
Colombia,Norte_Santander,El_Tarra,
Colombia,Norte_Santander,El_Zulia,
Colombia,Norte_Santander,Gramalote,
Colombia,Norte_Santander,Hacari,
Colombia,Norte_Santander,Herran,
Colombia,Norte_Santander,Labateca,
Colombia,Norte_Santander,La_Esperanza,
Colombia,Norte_Santander,La_Playa,
Colombia,Norte_Santander,Los_Patios,
Colombia,Norte_Santander,Lourdes,
Colombia,Norte_Santander,Mutiscua,
Colombia,Norte_Santander,Ocana,
Colombia,Norte_Santander,Pamplona,
Colombia,Norte_Santander,Pamplonita,
Colombia,Norte_Santander,Puerto_Santander,
Colombia,Norte_Santander,Ragonvalia,
Colombia,Norte_Santander,Salazar,
Colombia,Norte_Santander,San_Calixto,
Colombia,Norte_Santander,San_Cayetano,
Colombia,Norte_Santander,Santiago,
Colombia,Norte_Santander,Sardinata,
Colombia,Norte_Santander,Silos,
Colombia,Norte_Santander,Teorama,
Colombia,Norte_Santander,Tibu,
Colombia,Norte_Santander,Toledo,
Colombia,Norte_Santander,Villa_Caro,
Colombia,Norte_Santander,Villa_Del_Rosario,
Colombia,Quindio,Unknown,
Colombia,Quindio,Armenia,
Colombia,Quindio,Buenavista,
Colombia,Quindio,Calarca,
Colombia,Quindio,Circasia,
Colombia,Quindio,Cordoba,
Colombia,Quindio,Filandia,
Colombia,Quindio,Genova,
Colombia,Quindio,La_Tebaida,
Colombia,Quindio,Montenegro,
Colombia,Quindio,Pijao,
Colombia,Quindio,Quimbaya,
Colombia,Quindio,Salento,
Colombia,Risaralda,Unknown,
Colombia,Risaralda,Pereira,
Colombia,Risaralda,Apia,
Colombia,Risaralda,Balboa,
Colombia,Risaralda,Belen_De_Umbria,
Colombia,Risaralda,Dosquebradas,
Colombia,Risaralda,Guatica,
Colombia,Risaralda,La_Celia,
Colombia,Risaralda,La_Virginia,
Colombia,Risaralda,Marsella,
Colombia,Risaralda,Mistrato,
Colombia,Risaralda,Pueblo_Rico,
Colombia,Risaralda,Quinchia,
Colombia,Risaralda,Santa_Rosa_De_Cabal,
Colombia,Risaralda,Santuario,
Colombia,Santander,Unknown,
Colombia,Santander,Bucaramanga,
Colombia,Santander,Aguada,
Colombia,Santander,Albania,
Colombia,Santander,Aratoca,
Colombia,Santander,Barbosa,
Colombia,Santander,Barichara,
Colombia,Santander,Barrancabermeja,
Colombia,Santander,Betulia,
Colombia,Santander,Bolivar,
Colombia,Santander,Cabrera,
Colombia,Santander,California,
Colombia,Santander,Capitanejo,
Colombia,Santander,Carcasi,
Colombia,Santander,Cepita,
Colombia,Santander,Cerrito,
Colombia,Santander,Charala,
Colombia,Santander,Charta,
Colombia,Santander,Chima,
Colombia,Santander,Chipata,
Colombia,Santander,Cimitarra,
Colombia,Santander,Concepcion,
Colombia,Santander,Confines,
Colombia,Santander,Contratacion,
Colombia,Santander,Coromoro,
Colombia,Santander,Curiti,
Colombia,Santander,El_Carmen_De_Chucuri,
Colombia,Santander,El_Guacamayo,
Colombia,Santander,El_Penon,
Colombia,Santander,El_Playon,
Colombia,Santander,Encino,
Colombia,Santander,Enciso,
Colombia,Santander,Florian,
Colombia,Santander,Floridablanca,
Colombia,Santander,Galan,
Colombia,Santander,Gambita,
Colombia,Santander,Giron,
Colombia,Santander,Guaca,
Colombia,Santander,Guadalupe,
Colombia,Santander,Guapota,
Colombia,Santander,Guavata,
Colombia,Santander,Gsepsa,
Colombia,Santander,Hato,
Colombia,Santander,Jesus_Maria,
Colombia,Santander,Jordan,
Colombia,Santander,La_Belleza,
Colombia,Santander,Landazuri,
Colombia,Santander,La_Paz,
Colombia,Santander,Lebrija,
Colombia,Santander,Los_Santos,
Colombia,Santander,Macaravita,
Colombia,Santander,Malaga,
Colombia,Santander,Matanza,
Colombia,Santander,Mogotes,
Colombia,Santander,Molagavita,
Colombia,Santander,Ocamonte,
Colombia,Santander,Oiba,
Colombia,Santander,Onzaga,
Colombia,Santander,Palmar,
Colombia,Santander,Palmas_Del_Socorro,
Colombia,Santander,Paramo,
Colombia,Santander,Piedecuesta,
Colombia,Santander,Pinchote,
Colombia,Santander,Puente_Nacional,
Colombia,Santander,Puerto_Parra,
Colombia,Santander,Puerto_Wilches,
Colombia,Santander,Rionegro,
Colombia,Santander,Sabana_De_Torres,
Colombia,Santander,San_Andres,
Colombia,Santander,San_Benito,
Colombia,Santander,San_Gil,
Colombia,Santander,San_Joaquin,
Colombia,Santander,San_Jose_De_Miranda,
Colombia,Santander,San_Miguel,
Colombia,Santander,San_Vicente_De_Chucuri,
Colombia,Santander,Santa_Barbara,
Colombia,Santander,Santa_Helena_Del_Opon,
Colombia,Santander,Simacota,
Colombia,Santander,Socorro,
Colombia,Santander,Suaita,
Colombia,Santander,Sucre,
Colombia,Santander,Surata,
Colombia,Santander,Tona,
Colombia,Santander,Valle_De_San_Jose,
Colombia,Santander,Velez,
Colombia,Santander,Vetas,
Colombia,Santander,Villanueva,
Colombia,Santander,Zapatoca,
Colombia,Sucre,Unknown,
Colombia,Sucre,Sincelejo,
Colombia,Sucre,Buenavista,
Colombia,Sucre,Caimito,
Colombia,Sucre,Coloso,
Colombia,Sucre,Corozal,
Colombia,Sucre,Covenas,
Colombia,Sucre,Chalan,
Colombia,Sucre,El_Roble,
Colombia,Sucre,Galeras,
Colombia,Sucre,Guaranda,
Colombia,Sucre,La_Union,
Colombia,Sucre,Los_Palmitos,
Colombia,Sucre,Majagual,
Colombia,Sucre,Morroa,
Colombia,Sucre,Ovejas,
Colombia,Sucre,Palmito,
Colombia,Sucre,Sampues,
Colombia,Sucre,San_Benito_Abad,
Colombia,Sucre,San_Juan_De_Betulia,
Colombia,Sucre,San_Marcos,
Colombia,Sucre,San_Onofre,
Colombia,Sucre,San_Pedro,
Colombia,Sucre,San_Luis_De_Since,
Colombia,Sucre,Sucre,
Colombia,Sucre,Tolu,
Colombia,Sucre,Toluviejo,
Colombia,Tolima,Unknown,
Colombia,Tolima,Ibague,
Colombia,Tolima,Alpujarra,
Colombia,Tolima,Alvarado,
Colombia,Tolima,Ambalema,
Colombia,Tolima,Anzoategui,
Colombia,Tolima,Armero_(Guayabal),
Colombia,Tolima,Ataco,
Colombia,Tolima,Cajamarca,
Colombia,Tolima,Carmen_De_Apicala,
Colombia,Tolima,Casabianca,
Colombia,Tolima,Chaparral,
Colombia,Tolima,Coello,
Colombia,Tolima,Coyaima,
Colombia,Tolima,Cunday,
Colombia,Tolima,Dolores,
Colombia,Tolima,Espinal,
Colombia,Tolima,Falan,
Colombia,Tolima,Flandes,
Colombia,Tolima,Fresno,
Colombia,Tolima,Guamo,
Colombia,Tolima,Herveo,
Colombia,Tolima,Honda,
Colombia,Tolima,Icononzo,
Colombia,Tolima,Lerida,
Colombia,Tolima,Libano,
Colombia,Tolima,Mariquita,
Colombia,Tolima,Melgar,
Colombia,Tolima,Murillo,
Colombia,Tolima,Natagaima,
Colombia,Tolima,Ortega,
Colombia,Tolima,Palocabildo,
Colombia,Tolima,Piedras,
Colombia,Tolima,Planadas,
Colombia,Tolima,Prado,
Colombia,Tolima,Purificacion,
Colombia,Tolima,Rioblanco,
Colombia,Tolima,Roncesvalles,
Colombia,Tolima,Rovira,
Colombia,Tolima,Saldana,
Colombia,Tolima,San_Antonio,
Colombia,Tolima,San_Luis,
Colombia,Tolima,Santa_Isabel,
Colombia,Tolima,Suarez,
Colombia,Tolima,Valle_De_San_Juan,
Colombia,Tolima,Venadillo,
Colombia,Tolima,Villahermosa,
Colombia,Tolima,Villarrica,
Colombia,Valle_Del_Cauca,Unknown,
Colombia,Valle_Del_Cauca,Cali,
Colombia,Valle_Del_Cauca,Alcala,
Colombia,Valle_Del_Cauca,Andalucia,
Colombia,Valle_Del_Cauca,Ansermanuevo,
Colombia,Valle_Del_Cauca,Argelia,
Colombia,Valle_Del_Cauca,Bolivar,
Colombia,Valle_Del_Cauca,Guadalajara_De_Buga,
